lat,lon
30.30857028,121.30279015
30.308572211,121.302792082
30.308574148,121.302794018
30.308576091,121.302795958
30.308578039,121.302797904
30.308579992,121.302799854
30.308581951,121.302801809
30.308583915,121.302803768
30.308585884,121.302805732
30.308587858,121.302807701
30.308589837,121.302809675
30.308591821,121.302811654
30.30859381,121.302813637
30.308595804,121.302815626
30.308597802,121.302817619
30.308599806,121.302819616
30.308601814,121.302821617
30.308603827,121.302823622
30.308605843,121.302825632
30.308561227,121.302755249
30.308563083,121.302756987
30.308564941,121.302758728
30.308566804,121.302760474
30.30856867,121.302762225
30.308570539,121.30276398
30.308572412,121.302765739
30.308574289,121.302767502
30.308576169,121.30276927
30.308578053,121.302771043
30.30857994,121.30277282
30.30858183,121.302774602
30.308583725,121.302776388
30.308585622,121.302778178
30.308587523,121.302779974
30.308589428,121.302781775
30.308591336,121.302783581
30.308593249,121.302785391
30.308595165,121.302787205
30.308597085,121.302789023
30.308599008,121.302790845
30.308600935,121.302792672
30.308602865,121.302794502
30.3086048,121.302796337
30.308606738,121.302798175
30.308608679,121.302800017
30.308610624,121.302801864
30.308612573,121.302803714
30.308614525,121.302805567
30.308616482,121.302807425
30.308618441,121.302809287
30.308620405,121.302811153
30.308622372,121.302813024
30.308624343,121.3028149
30.308626317,121.30281678
30.308628295,121.302818665
30.308630277,121.302820556
30.308632262,121.302822451
30.308634251,121.302824352
30.308636244,121.302826257
30.30863824,121.302828167
30.30864024,121.302830082
30.308642244,121.302832002
30.308644251,121.302833927
30.308646261,121.302835858
30.308648276,121.302837792
30.308650294,121.302839732
30.308652316,121.302841677
30.308654341,121.302843626
30.30865637,121.30284558
30.308611523,121.302777992
30.30861339,121.302779683
30.308615261,121.302781379
30.308617136,121.302783079
30.308619014,121.302784784
30.308620896,121.302786493
30.308622781,121.302788207
30.30862467,121.302789926
30.308626563,121.30279165
30.308628459,121.302793379
30.308630358,121.302795113
30.30863226,121.302796852
30.308634166,121.302798596
30.308636076,121.302800346
30.308637989,121.3028021
30.308639905,121.302803859
30.308641825,121.302805623
30.308643749,121.302807391
30.308645676,121.302809164
30.308647607,121.302810942
30.308649541,121.302812723
30.308651479,121.302814509
30.308653421,121.302816299
30.308655366,121.302818093
30.308657315,121.302819893
30.308659268,121.302821696
30.308661225,121.302823504
30.308663185,121.302825316
30.308665148,121.302827132
30.308667116,121.302828952
30.308669087,121.302830777
30.308671061,121.302832606
30.30867304,121.302834438
30.308675022,121.302836275
30.308677007,121.302838116
30.308678996,121.302839961
30.308680989,121.302841809
30.308682986,121.302843662
30.308684986,121.302845519
30.308686989,121.30284738
30.308688997,121.302849245
30.308691008,121.302851115
30.308693022,121.302852988
30.308695041,121.302854866
30.308697063,121.302856748
30.308699088,121.302858634
30.308701118,121.302860525
30.308703151,121.30286242
30.308705188,121.302864319
30.308707228,121.302866223
30.308663858,121.302800839
30.308665742,121.302802487
30.30866763,121.30280414
30.30866952,121.302805797
30.308671415,121.302807458
30.308673313,121.302809124
30.308675215,121.302810794
30.30867712,121.302812469
30.308679028,121.302814149
30.30868094,121.302815833
30.308682856,121.302817522
30.308684775,121.302819216
30.308686697,121.302820914
30.308688624,121.302822618
30.308690554,121.302824327
30.308692487,121.302826041
30.308694424,121.30282776
30.308696366,121.302829484
30.30869831,121.302831214
30.308700259,121.302832948
30.308702212,121.302834688
30.308704169,121.302836433
30.30870613,121.302838183
30.308708095,121.302839938
30.308710064,121.302841699
30.308712038,121.302843464
30.308714017,121.302845235
30.308716,121.302847011
30.308717988,121.302848792
30.308719981,121.302850577
30.308721979,121.302852366
30.308723982,121.30285416
30.308725989,121.302855958
30.308728002,121.302857761
30.30873002,121.302859568
30.308732044,121.30286138
30.308734072,121.302863198
30.308736106,121.302865021
30.308738146,121.30286685
30.30874019,121.302868684
30.30874224,121.302870524
30.308744296,121.30287237
30.308746356,121.302874222
30.308748422,121.30287608
30.308750493,121.302877945
30.30875257,121.302879816
30.308754652,121.302881694
30.308756739,121.302883577
30.308758831,121.302885468
30.308760928,121.302887365
30.308718167,121.30282529
30.308720114,121.302826948
30.308722066,121.302828612
30.308724023,121.302830282
30.308725985,121.302831958
30.308727953,121.302833639
30.308729926,121.302835327
30.308731904,121.302837021
30.308733888,121.302838721
30.308735877,121.302840427
30.308737872,121.302842139
30.308739872,121.302843858
30.308741877,121.302845582
30.308743888,121.302847312
30.308745905,121.302849048
30.308747927,121.30285079
30.308749955,121.302852538
30.308751989,121.302854292
30.308754028,121.302856052
30.308756074,121.302857819
30.308758126,121.302859591
30.308760184,121.30286137
30.308762248,121.302863156
30.308764318,121.302864949
30.308766395,121.302866747
30.308768477,121.302868553
30.308770565,121.302870365
30.30877266,121.302872184
30.30877476,121.30287401
30.308776867,121.302875843
30.308778979,121.302877682
30.308781098,121.302879528
30.308783223,121.302881381
30.308785353,121.30288324
30.30878749,121.302885105
30.308789633,121.302886977
30.308791781,121.302888856
30.308793936,121.302890742
30.308796097,121.302892634
30.308798263,121.302894534
30.308800436,121.302896442
30.308802615,121.302898356
30.3088048,121.302900277
30.308806991,121.302902204
30.308809188,121.30290414
30.308811391,121.302906082
30.3088136,121.302908031
30.308815816,121.302909987
30.308818037,121.30291195
30.308820264,121.302913921
30.308778251,121.302853918
30.308780332,121.30285566
30.308782419,121.302857409
30.308784512,121.302859165
30.308786611,121.302860927
30.308788715,121.302862696
30.308790826,121.302864472
30.308792942,121.302866254
30.308795064,121.302868043
30.308797192,121.302869839
30.308799326,121.302871642
30.308801465,121.302873451
30.30880361,121.302875268
30.308805761,121.30287709
30.308807918,121.30287892
30.308810081,121.302880758
30.308812249,121.302882603
30.308814423,121.302884455
30.308816603,121.302886314
30.308818788,121.302888179
30.308820979,121.302890052
30.308823176,121.302891931
30.308825379,121.302893817
30.308827587,121.30289571
30.308829802,121.30289761
30.308832022,121.302899515
30.308834249,121.302901428
30.308836481,121.302903346
30.308838719,121.30290527
30.308840964,121.3029072
30.308843214,121.302909135
30.30884547,121.302911076
30.308847732,121.302913023
30.30885,121.302914975
30.308852275,121.302916933
30.308854555,121.302918895
30.308856841,121.302920863
30.308859133,121.302922837
30.308861431,121.302924815
30.308863736,121.302926797
30.308866046,121.302928783
30.308868363,121.302930773
30.308870686,121.302932766
30.308873015,121.302934763
30.308875351,121.302936762
30.308877692,121.302938765
30.308880038,121.30294077
30.30888239,121.302942779
30.308884748,121.302944791
30.308887111,121.302946806
30.308846275,121.30288983
30.308848494,121.302891618
30.308850719,121.302893409
30.30885295,121.302895203
30.308855186,121.302896999
30.308857427,121.302898798
30.308859674,121.302900599
30.308861926,121.302902402
30.308864183,121.302904209
30.308866446,121.302906018
30.308868715,121.30290783
30.308870988,121.302909644
30.308873268,121.302911461
30.308875553,121.30291328
30.308877843,121.302915102
30.308880139,121.302916927
30.308882441,121.302918754
30.308884748,121.302920583
30.308887061,121.302922414
30.30888938,121.302924247
30.308891704,121.302926082
30.308894033,121.30292792
30.308896368,121.302929759
30.308898709,121.3029316
30.308901056,121.302933443
30.308903408,121.302935288
30.308905766,121.302937135
30.30890813,121.302938982
30.308910499,121.302940831
30.308912873,121.302942681
30.308915253,121.302944533
30.308917639,121.302946387
30.308920029,121.302948242
30.308922426,121.302950099
30.308924827,121.302951958
30.308927233,121.302953819
30.308929644,121.302955682
30.308932061,121.302957546
30.308934483,121.302959411
30.30893691,121.302961279
30.308939342,121.302963149
30.308941779,121.302965021
30.308944222,121.302966894
30.308946669,121.302968768
30.308949122,121.302970643
30.30895158,121.30297252
30.308954042,121.3029744
30.30895651,121.302976281
30.308958983,121.302978163
30.308961462,121.302980048
30.308921532,121.302928388
30.308923867,121.302930057
30.308926208,121.302931727
30.308928554,121.302933399
30.308930907,121.302935072
30.308933264,121.302936745
30.308935627,121.30293842
30.308937996,121.302940096
30.308940371,121.302941774
30.308942751,121.302943453
30.308945137,121.302945133
30.308947529,121.302946815
30.308949928,121.302948498
30.308952332,121.302950182
30.308954743,121.302951868
30.308957159,121.302953554
30.308959582,121.30295524
30.308962011,121.302956927
30.308964445,121.302958615
30.308966886,121.302960304
30.308969333,121.302961993
30.308971786,121.302963683
30.308974245,121.302965374
30.30897671,121.302967066
30.308979181,121.302968758
30.308981659,121.302970452
30.308984142,121.302972147
30.30898663,121.302973842
30.308989125,121.302975539
30.308991626,121.302977236
30.308994132,121.302978935
30.308996644,121.302980634
30.308999162,121.302982334
30.309001686,121.302984034
30.309004215,121.302985735
30.30900675,121.302987436
30.30900929,121.302989139
30.309011836,121.302990842
30.309014388,121.302992546
30.309016945,121.302994251
30.309019508,121.302995956
30.309022076,121.302997663
30.30902465,121.30299937
30.30902723,121.303001078
30.309029815,121.303002788
30.309032406,121.303004498
30.309035002,121.303006211
30.309037603,121.303007925
30.30904021,121.303009641
30.309042822,121.30301136
30.309003981,121.302966466
30.30900645,121.302967988
30.309008924,121.302969514
30.309011403,121.302971042
30.309013887,121.302972572
30.309016377,121.302974105
30.309018871,121.302975641
30.309021371,121.302977179
30.309023876,121.30297872
30.309026386,121.302980263
30.309028902,121.302981807
30.309031423,121.302983354
30.309033949,121.302984902
30.30903648,121.302986452
30.309039017,121.302988005
30.309041558,121.302989559
30.309044105,121.302991115
30.309046658,121.302992673
30.309049216,121.302994233
30.309051779,121.302995795
30.309054347,121.302997359
30.309056921,121.302998924
30.3090595,121.303000492
30.309062084,121.30300206
30.309064674,121.303003631
30.309067269,121.303005203
30.309069869,121.303006777
30.309072475,121.303008353
30.309075086,121.303009931
30.309077702,121.30301151
30.309080324,121.303013091
30.30908295,121.303014673
30.309085582,121.303016257
30.30908822,121.303017843
30.309090862,121.303019431
30.30909351,121.30302102
30.309096163,121.303022611
30.309098821,121.303024204
30.309101484,121.303025798
30.309104153,121.303027394
30.309106826,121.303028992
30.309109505,121.303030592
30.309112189,121.303032194
30.309114878,121.303033797
30.309117573,121.303035401
30.309120272,121.303037007
30.309122977,121.303038615
30.309125687,121.303040224
30.309128402,121.303041835
30.309131122,121.303043448
30.30909421,121.303005678
30.309096791,121.303007116
30.309099378,121.303008554
30.309101969,121.303009994
30.309104566,121.303011435
30.309107167,121.303012877
30.309109774,121.30301432
30.309112386,121.303015765
30.309115003,121.303017211
30.309117625,121.303018658
30.309120252,121.303020108
30.309122883,121.303021559
30.30912552,121.303023013
30.309128162,121.303024468
30.309130809,121.303025926
30.309133461,121.303027386
30.309136117,121.303028847
30.309138779,121.30303031
30.309141446,121.303031775
30.309144117,121.303033242
30.309146794,121.303034711
30.309149475,121.303036181
30.309152162,121.303037654
30.309154853,121.303039128
30.309157549,121.303040604
30.30916025,121.303042081
30.309162956,121.30304356
30.309165666,121.303045041
30.309168381,121.303046523
30.309171101,121.303048006
30.309173825,121.303049491
30.309176555,121.303050978
30.309179289,121.303052466
30.309182027,121.303053956
30.309184771,121.303055448
30.309187518,121.303056941
30.30919027,121.303058436
30.309193027,121.303059933
30.309195789,121.303061432
30.309198555,121.303062933
30.309201325,121.303064436
30.3092041,121.303065941
30.309206879,121.303067448
30.309209664,121.303068958
30.309212452,121.30307047
30.309215245,121.303071984
30.309218043,121.303073502
30.309191445,121.303047171
30.309194121,121.303048551
30.3091968,121.303049934
30.309199484,121.303051319
30.309202172,121.303052706
30.309204864,121.303054096
30.30920756,121.303055489
30.30921026,121.303056884
30.309212964,121.30305828
30.309215673,121.30305968
30.309218386,121.303061081
30.309221103,121.303062486
30.309223824,121.303063892
30.309226549,121.3030653
30.309229279,121.303066711
30.309232013,121.303068124
30.309234751,121.303069538
30.309237493,121.303070953
30.30924024,121.303072371
30.30924299,121.30307379
30.309245745,121.303075211
30.309248504,121.303076633
30.309251267,121.303078057
30.309254034,121.303079484
30.309256805,121.303080912
30.30925958,121.303082341
30.309262359,121.303083772
30.309265141,121.303085205
30.309267928,121.303086639
30.309270719,121.303088074
30.309273514,121.303089511
30.309276312,121.30309095
30.309279115,121.303092391
30.309281921,121.303093834
30.309284731,121.303095278
30.309287546,121.303096724
30.309290364,121.303098173
30.309293187,121.303099623
30.309296013,121.303101076
30.309298843,121.30310253
30.309301677,121.303103987
30.309304515,121.303105445
30.309307358,121.303106906
30.309310203,121.303108367
30.309313053,121.30310983
30.309315907,121.303111295
30.309318764,121.303112763
30.309321625,121.303114233
30.30932449,121.303115705
30.309327359,121.303117178
